Type,Value,Other Values
n,ákærandi,
n,plan,áform
n,flugvél,
n,pláneta,
n,planta,
n,plast,
n,pallur,loftskör
n,leikur,ið
n,leikrit,leikur
n,leikari,
n,ánægja,nautn
n,ráðabrugg,launráð
n,atburðarás,söguþráður
n,uppdráttur,kort
n,lungnabólga,
n,vasi,
n,ljóð,kvæði
n,ljóðlist,ljóðagerð
n,atriði,
n,oddur,broddur
n,eitur,
n,stöng,tróða
n,póll,heimskaut
n,regla,
n,stjórnmálamaður,
n,stjórnmál,pólitík
n,kosningar,
n,skoðanakönnun,
n,mengun,
n,smáhestur,
n,pollur,smátjörn
n,dægurtónlist,popptónlist
n,gosdrykkur,gos
n,pabbi,faðir
n,íbúar,borgarar
n,burðarmaður,
n,andlitsmynd,
n,staðarákvörðun,
n,eign,
n,möguleiki,
n,staur,stólpi
n,póstkort,bréfspjald
n,pottur,
n,pottur,blómsturpottur
n,kartafla,
n,leirkeragerð,
n,kví,
n,pund,
n,púður,púðurduft
n,vald,máttur
n,kraftur,afl
n,hól,hrós
n,bæn,
n,fordæmi,
n,nákvæmni,aðgæsla
n,rándýr,hrædýr
n,forveri,
n,val,
n,fordómar,sleggjudómar
n,iðgjald,
n,hugðarefni,
n,undirbúningur,fyrirbúnaður
n,lyfseðilsskyld lyf,lyfseðilsskylt meðal
n,lyfseðill,
n,framkoma,látbragð
n,viðvera,viðvist
n,nútíð,
n,geymd,ending
n,forsæti,
n,forseti,
n,formaður,oddviti
n,blaðamannastéttin,
n,blaðamenn,
n,þrýstingur,
n,þrýstingur,þráfylgni
n,virðing,orðstír
n,bráð,
n,verð,andvirði
n,stolt,stols
n,forkosning,
n,prins,konungssonur
n,prinsessa,
n,frumatriði,undirstöðuatriði
n,prent,prentun
n,prentari,
n,forgangur,
n,fangelsi,betrunarhús
n,fangi,bandamaður
n,næði,friður
n,forréttindi,fríðindi
n,ránsfé,herfang
n,viðfangsefni,verkefni
n,aðferð,framgangur
n,afurð,framleiðsla
n,margfeldi,
n,uppfærsla,
n,framleiðsluvara,afurð
n,atvinnumaður,
n,prófessor,
n,vangasvipur,
n,arður,gróði
n,áætlun,
n,leikskrá,
n,forrit,
n,framfarir,framsókn
n,varp,
n,loforð,áheit
n,stöðuhækkun,
n,sönnun,gögn
n,sönnun,sönnur
n,áróður,málafylgja
n,umfang,
n,hlutfall,
n,tillaga,uppástunga
n,bónorð,
n,lögsókn,
n,útlit,útsýn
n,velmegun,búsæld
n,vernd,skjól
n,skjól,afdrep
n,prótín,hvíta
n,vistir,birgðir
n,sálfræðingur,
n,sálfræði,
n,bar,pöbb
n,almenningur,almúgi
n,útgáfa,
n,ritverk,
n,útgefandi,útgáfa
n,búðingur,býtingur
n,pumpa,
n,grasker,
n,hnefahögg,
n,bolla,
n,sjáaldur,
n,nemandi,nemi
n,tilgangur,augamið
n,eftirför,
n,ráðgáta,þraut
n,píramíti,
n,skilyrði,
n,gæðaflokkur,
n,magn,efnismagn
n,hverfi,borgarhluti
n,senta peningur,
n,fjórðungur,
n,drottning,
n,leit,leitun
n,spurning,fyrirspurn
n,spurningarlisti,
n,röð,
n,kvóti,hluti
n,tilvitnun,ívitnun
n,verðuppgjöf,
n,kanína,
n,kapp,
n,kynþáttur,
n,rasismi,
n,bögglaberi,
n,geislun,
n,geislunarveiki,
n,róttæklingur,
n,fjarskipti,
n,útvarp,hljóðvarp
n,bræði,ofsareiði
n,skyndiáhlaup,
n,járnbrautarvagn,vagn
n,járnbraut,
n,járnbrautarteinar,
n,regn,rigning
n,regnbogi,
n,fjöldafundur,
n,eldavél,
n,umfang,ummál
n,fjallgarður,
n,rotta,
n,verkfallsbrjótur,
n,hraði,
n,hlutfallstala,
n,gagnverkun,gagnkvæmi
n,svörun,andsvar
n,hvörf,
n,kjarnakljúfur,
n,lesandi,
n,ekki beinlýnis til orð um þetta Vísar til manneskju sem les yfir handrit og dæmir um hvort þau eru birtingarhæf,
n,raunsæi,raunsæisstefna
n,raunveruleiki,hlutveruleiki
n,ástæða,
n,dómgreind,
n,uppreisnarmaður,
n,uppreisn,byltingartilraun
n,kvittun,
n,móttökuskilyrði,
n,boð,
n,samdráttur,
n,meðmæli,formæli
n,met,
n,sakaskrá,ferilskrá
n,skrásetning,
n,upptaka,
n,endurheimt,
n,bati,lækning
n,afþreying,dægrastytting
n,rauður litur,apalrauður
n,fækkun,
n,ofgnótt,
n,tilvísun,heimild
n,viðmiðun,afstæði
n,tilvísun,
n,endurspeglun,
n,úrbót,
n,flóttamaður,
n,synjun,neitun
n,augnaráð,
n,svæði,
n,búðarkassi,
n,skrá,registur
n,skráning,innritun
n,söknuður,angurtregi
n,reglugerð,
n,endurhæfing,
n,endurreisn,
n,stjórnartíð,stjórnartími
n,höfnun,afneitun
n,ættingi,skyldmenni
n,afslöppun,slökun
n,lausn,
n,gildi,
n,traust,
n,léttir,
n,tregða,hik
n,ráð,
n,afleysning,endurnýjun
n,frásögn,lýsing
n,skýrsla,greinargerð
n,fréttamaður,blaðamaður
n,umboðsmaður,málsvari
n,þingmaður,
n,eftirmyndun,
n,skriðdýr,
n,lýðveldi,
n,mannorð,
n,beiðni,
n,nauðsynlegar forsendur,
n,fámælgi,hlédrægni
n,birgðir,forði
n,uppistöðuvatn,uppistöðulón
n,afsögn,
n,uppgjöf,
n,ásetningur,
n,ferðamannastaður,
n,bolmagn,
n,viðbrögð,afturksvar
n,skyldur,kvöð
n,stoð,
n,hvíld,afslöppun
n,veitingastaður,veitingahús
n,endurreisn,endurbót
n,hemill,aðhald
n,úrslit,niðurstaða
n,smásali,
n,starfslok,
n,athvarf,skjól
n,afturhvarf,
n,endurkoma,afturhvarf
n,skattframtal,
n,hefnd,
n,umskipti,snúningur
n,upprifjun,
n,útdráttur,samantekt
n,vakning,
n,bylting,umbylting
n,snúningur,hringsnúningur
n,umbun,laun
n,ræðulist,mælskulist
n,taktur,hrynur
n,rif,rifbein
n,borði,lengja
n,hrísgrjón,grjón
n,reiðmaður,knapi
n,kambur,ás
n,riffill,
n,hægri vængurinn,
n,hægri,
n,hringing,
n,uppþot,óeirðir
n,kynsvall,
n,brekka,
n,hækkun,
n,áhætta,
n,helgisiður,ritúal
n,á,fljót
n,vegur,leið
n,rán,brottnám
n,gripdeildir,brottnám
n,vélmenni,gervimaður
n,rokk,rokktónlist
n,eldflaug,gosflaug
n,hlutverk,starf
n,hlutverk,
n,rúlla,
n,sláttur,slag
n,rúnnstykki,
n,herbergi,stofa
n,forfaðir,ái
n,rót,
n,reipi,kaðall
n,rós,
n,snúningur,hnringsnúningur
n,rim,
n,vinnubrögð,starfshættir
n,rifrildi,
n,kóngafólk,
n,höfundaréttargreiðsla,
n,rusl,dót
n,rugby,
n,rúst,kaldakol
n,glötun,tortíming
n,reglustika,
n,regla,ákvæði
n,venja,vani
n,stjórn,vald
n,stjórnartíð,
n,orðrómur,kvittur
n,hlaupari,
n,flýtir,hraði
n,fórn,fórnfæring
n,tap,afföll
n,öryggi,traust
n,skemmtisigling,
n,sjóliði,
n,salat,
n,útsala,skyndisala
n,sala,
n,lax,smálax
n,snyrtistofa,
n,salt,
n,sáluhjálp,
n,griðarstaður,friðland
n,sandur,
n,sandali,
n,gervihnöttur,
n,fullnæging,
n,sósa,
n,hreistur,
n,vigt,reisla
n,vog,dingull
n,hneyksli,
n,atburðarás,ferli
n,sviðsmynd,leiksvið
n,læti,
n,áætlun,plan
n,ráðabrugg,áform
n,fræðimaður,
n,námsstyrkur,
n,skóli,
n,skóli,fræðslustofnun
n,vísindi,fræði
n,vísindamaður,fræðimaður
n,óvild,kali
n,stigafjöldi,
n,smástykki,
n,skermur,
n,sigti,
n,skjár,skjágluggi
n,skrúfa,ró
n,skrifletur,skrifstafir
n,höggmynd,
n,sjór,haf
n,selur,brimill
n,innsigli,
n,árstíð,
n,rass,rasskinnar
n,annar,
n,sekúnda,
n,leyndardómur,
n,leyndarmál,launung
n,ritari,
n,seyti,
n,hluti,partur
n,geiri,
n,öryggi,
n,sæti,
n,fræ,
n,útdráttur,
n,náttúruval,
n,sjálf,
n,sali,seljandi
n,námskeið,
n,útskriftarnemi,
n,æsifregn,æsifrétt
n,skyn,skilningur
n,hyggjuvit,skynsemi
n,merking,
n,viðkvæmni,tilfinninganæmi
n,dómur,
n,setning,
n,aðskilnaður,
n,runa,romsa
n,ritröð,sería
n,röð,flokkur
n,þjónn,frammistöðumaður
n,þjónusta,afgreiðsla
n,þjónusta,
n,fundur,ráðstefna
n,önn,
n,leikmynd,
n,sett,
n,uppgjör,bókhaldsniðurstaða
n,byggð,
n,kyn,
n,litbrigði,
n,skuggi,
n,skaft,handarhald
n,stokkur,
n,synd,
n,smán,afmán
n,partur,hlutur
n,hlutur,
n,hluthafi,
n,hákarl,afskerapískur
n,kind,ær
n,lak,
n,segl,
n,örk,
n,hilla,
n,skel,
n,skothylki,
n,skurn,eggjaskurn
n,skýli,skjól
n,skjöldur,
n,tilfærsla,skipti
n,vakt,
n,skyrta,
n,stuð,
n,skór,fótabúnaður
n,skeifa,
n,búð,
n,verkstæði,smiðja
n,verslun,
n,skammhlaup,
n,stuttbuxur,
n,skot,
n,sprauta,
n,vegbrún,
n,öxl,
n,sturta,
n,skúrir,regnskúr
n,klígja,ógleði
n,hlið,kantur
n,halli,brekka
n,umsátur,fyrirsát
n,sjón,
n,skilti,
n,tákn,
n,tákn,symból
n,merki,auðkenni
n,fyrirboði,bending
n,undirskrift,
n,þögn,hljóð
n,þögli,
n,silki,
n,borðbúnaður,hnífapör
n,silfurlitað,
n,silfur,
n,líkindi,
n,einfaldleiki,fábreytni
n,synd,hrösun
n,söngvari,söngkona
n,systir,
n,vefsíða,
n,teikning,rissa
n,skíði,
n,hæfleiki,atgervi
n,húð,skinn
n,húð,hörund
n,flus,börkur
n,pils,
n,höfuðkúpa,
n,himinn,
n,hella,steinblökk
n,þræll,ánauðarmaður
n,svefn,blundur
n,ermi,
n,sneið,
n,renna,bunustokkur
n,rennibraut,
n,slím,
n,hrösun,fall
n,vígorð,
n,rauf,rufa
n,bil,stund
n,lykt,ilmur
n,lyktarskyn,þefnæmi
n,bros,
n,reykur,mokkur
n,snigill,
n,snákur,slanga
n,snjór,hjarn
n,sápa,
n,þjóðfélag,
n,þjóðfélagsfræði,
n,sokkur,sokkabuxur
n,natrín,natríum
n,hugbúnaður,
n,land,jörð
n,mold,
n,hermaður,
n,samstaða,
n,einsöngur,
n,sópranó,
n,sál,sála
n,súpa,saup
n,heimild,
n,uppruni,upphaf
n,heimildamaður,
n,Suðurríkin,
n,suður,
n,eyða,glompa
n,bil,rými
n,hátalari,
n,ræðumaður,mælandi
n,tegund,
n,sýni,sýnishorn
n,litróf,
n,málfar,mæli
n,amfetamín,
n,hraði,asi
n,álög,áhrínisorð
n,leiðsla,miðilsdá
n,áhrifasvæði,athafnasvæði
n,kónguló,
n,spínat,
n,þyrnir,broddur
n,meining,
n,draugur,afturganga
n,hugarfar,
n,heift,bræði
n,klofningur,
n,sprunga,brestur
n,talsmaður,formælandi
n,skeið,
n,íþrótt,íþróttagrein
n,blettur,flekkur
n,sprey,
n,búgarður,kúabú
n,viðbit,feiti
n,gormur,
n,brunnur,lind
n,vor,
n,njósnari,
n,torg,plan
n,ferningur,
n,hesthús,
n,stöng,
n,starfslið,starfsmenn
n,svið,
n,þrep,stig
n,stigagangur,uppgangur
n,áhættufé,
n,bás,klefi
n,frímerki,
n,sölubás,
n,afstaða,horf
n,staðall,standard
n,stjarna,
n,stjarna,kappi
n,byrjun,upphaf
n,ríki,
n,reiknisyfirlit,
n,staðhæfing,fullyrðing
n,stöð,
n,tölfræði,reikningur
n,stytta,höggmynd
n,steik,
n,gufa,
n,stál,
n,stofn,stilkur
n,skref,spor
n,stigi,
n,skref,fótskref
n,flugþjónn,
n,prik,stafur
n,stýripinni,
n,örvun,áeggjan
n,spor,
n,búpeningur,
n,lager,
n,hlutabréf,
n,magi,vömb
n,steinn,grjót
n,steinn,
n,kollur,
n,viðkoma,
n,geymsla,fórur
n,stormur,blæsa
n,lygasaga,skrök
n,reim,þvengur
n,rör,
n,strá,
n,jarðaber,
n,straumur,fall
n,stræti,
n,styrkur,þrek
n,streita,stress
n,verkfall,
n,högg,
n,strengur,
n,teiknimyndasaga,
n,lengja,renningur
n,slag,
n,formgerð,gerð
n,barátta,bardagi
n,vinnustofa,
n,lesstofa,lesherbergi
n,nám,bóknám
n,rannsókn,könnun
n,stíll,stæll
n,stíll,stíltegund
n,viðfang,
n,tilraunaviðfang,tilraunadýr
n,úthverfi,
n,velgengni,velfarnaður
n,þjáning,písl
n,sykur,
n,sjálfsmorð,
n,jakkaföt,
n,biðlun,
n,svíta,
n,brennisteinn,
n,summa,upphæð
n,ágrip,samantekt
n,sumar,sumartíð
n,toppfundur,
n,sól,sunna
n,sólskin,sólarljós
n,sunnudagur,drottinsdagur
n,sólarupprás,sólaruppkoma
n,umsjónarmaður,forstöðumaður
n,kjörbúð,
n,umsjónarmaður,stjórnandi
n,forði,útbúnaður
n,stuðningur,aðstoð
n,stuðningsskjöl,
n,stoð,undirstaða
n,framfærsla,
n,yfirborð,flötur
n,skurðlæknir,
n,skurðaðgerð,
n,undrun,furða
n,yfirlit,
n,þrautsægja,ending
n,eftirlifandi,lifandi
n,grunaður,
n,tortryggni,vantraust
n,grunsemd,
n,sviti,sveiti
n,peysa,
n,sætindi,sælgæti
n,sveifla,rið
n,róla,
n,rofi,slökkvari
n,sverð,brandur
n,atkvæði,
n,samhverfa,samhorf
n,einkenni,
n,heilkenni,
n,kerfi,gerð
n,bolur,langermabolur
n,tafla,talnaskýrsla
n,tafla,
n,taktík,baráttuaðferð
n,skott,rófa
n,bakhlið,
n,tal,spjall
n,tankur,
n,hlerun,
n,krani,
n,límband,
n,segulbandsspóla,
n,málband,
n,bragðskyn,
n,smekkur,bragð
n,skattur,afráð
n,leigubíll,
n,skattgreiðandi,
n,te,
n,kennari,
n,lið,
n,tár,
n,tækni,aðferð
n,tækni,
n,táningur,
n,sími,
n,sjónvarp,
n,sjónvarp,sjónvarpstæki
n,musteri,hof
n,gagnauga,
n,freisting,freistni
n,leigjandi,leigutaki
n,tilhneiging,tilhneigð
n,tennis,
n,spenna,taugaspenna
n,spenna,strekking
n,tjald,
n,heiti,fræðiheiti
n,útstöð,
n,verönd,sólbyrgi
n,hryðjuverkamaður,hermdarverkamaður
n,texti,lesmál
n,bók,
n,áferð,vend
n,þakkir,flytja þakkir
n,leikhús,
n,þjófnaður,hnupl
n,þema,
n,stef,
n,guðfræði,
n,hugmyndafræðingur,
n,kenning,fræðikenning
n,græðari,
n,meðferð,höndlun
n,lokaritgerð,
n,læri,
n,hugsuður,djúphyggjumaður
n,hugsun,hugleiðing
n,þráður,tvinni
n,hótun,
n,þröskuldur,
n,brún,barmur
n,háls,barki
n,hásæti,stóll
n,þumall,þumalfingur
n,sektarmiði,
n,aðgöngumiði,
n,sjávarföll,aðfall
n,jafntefli,
n,tígrisdýr,
n,flís,
n,timbur,
n,tími,
n,tímaáætlun,
n,dós,
n,tin,
n,ábending,
n,þjórfé,
n,vefur,
n,pappírsþurrka,
n,tilkall,réttur
n,titill,yfirskrift
n,titill,meistaratitill
n,ristað rauð,
n,tá,
n,tollur,
n,tómatur,
n,tonn,
n,tónn,
n,tunga,
n,tunga,tungumál
n,áhald,
n,tönn,
n,toppur,
n,skopparakringla,
n,vasaljós,
n,pynting,píníng
n,ferðamannaiðnaður,ferðaþjónusta
n,ferðamaður,
n,handklæði,
n,turn,
n,bær,
n,leikfang,barnaglingur
n,spor,fótspor
n,gróp,
n,skeiðvöllur,hlaupabraut
n,bæklingur,ritlingur
n,iðn,handiðn
n,skipti,
n,hefð,arfleifð
n,viðskipti,vöruverslun
n,umferð,brautarganga
n,harmleikur,
n,lest,
n,æfing,tamning
n,eðlisþáttur,eiginleiki
n,tilflutningur,aðflutningur
n,millifærsla,
n,flutningur,tilflutningur
n,ofsagleði,
n,gildra,bogi
n,bakki,dallur
n,fjársjóður,fjársafn
n,gjaldkeri,
n,góðgjörð,
n,meðhöndlun,
n,umræða,rökræða
n,sáttmáli,
n,tré,baðmur
n,skurður,síki
n,réttarhald,dómsmál
n,andstreymi,mæða
n,þríhliða,
n,ættflokkur,þjóðflokkur
n,virðingarvottur,sómi
n,hrekkur,
n,sporvagn,
n,herlið,
n,vandræði,vandi
n,áhyggjur,annsemd
n,buxur,
n,vörubíll,trukkur
n,skott,
n,fjárhald,
n,fjárhaldsmaður,ábyrgðarmaður
n,sannleikur,
n,neðanjarðarlest,
n,pípa,rör
n,göng,
n,kalkúnn,
n,beygja,sveigja
n,tvíburi,
n,flétta,
n,rykkur,kippur
n,viðskiptajöfur,
n,dekk,
n,magasár,
n,regnhlíf,
n,óvissa,tvísýna
n,föðurmóðurbróðir,
n,skilningur,dómgreind
n,atvinnuleysi,
n,einkennisbúningur,
n,stéttarfélag,
n,heillindi,heiðarleiki
n,ókyrrð,ókyrrleiki
n,hvöt,fýsn
n,aðköllun,að vera brýnn
n,þvag,hland
n,notkun,gagn
n,neysla,notkun
n,notandi,nothafi
n,neytandi,
n,ryksuga,
n,tóm,tómarúm
n,dalur,dalverpi
n,verðgildi,gildi
n,gildismat,
n,sendlabíll,
n,framúrstefna,
n,breytileiki,brigðleiki
n,afbrigði,afvik
n,fjölbreytni,margbreytileiki
n,tankur,geymir
n,vigur,beind
n,grænmeti,garðávextir
n,grænmetisæta,
n,gróður,
n,farartæki,
n,blæja,
n,æð,blóðæð
n,flauel,
n,hættuspil,vogun
n,Venus,morgunstjarnan
n,dómur,álykt
n,gerð,
n,skip,bátur
n,ker,
n,fyrrum hermaður,
n,fórnarlamb,
n,sigur,
n,myndband,
n,sýn,útsýni
n,viðhorf,meining
n,sveitasetur,
n,þorp,byggðahverfi
n,þorpsbúi,
n,jómfrú,
n,dyggð,
n,veira,
n,tölvuvírus,vírus
n,sýn,
n,gestur,aðkomandi
n,vítamín,bætiefni
n,rödd,málfæri
n,málsvari,formælandi
n,eldfjall,
n,hljóðstyrkur,
n,rúmtak,rúmmál
n,sjálfboðaliði,
n,kosningaréttur,
n,kjósandi,
n,úttektarmiði,
n,sigling,ferð
n,laun,borgun
n,vagn,kerra
n,mitti,beltisstaður
n,vaka,
n,veggur,
n,stríð,styrjöld
n,borgarumdæmi,
n,skjólstæðingur,
n,fatnaður,föt
n,viðvörun,aðvörun
n,heymild,leyfi
n,stríðsmaður,
n,sóun,eyðsla
n,úrgangur,rusl
n,úr,
n,vakt,gæsla
n,vatn,vessi
n,foss,
n,alda,
n,máti,vegur
n,vanmáttur,veikleiki
n,veikleiki,
n,vopn,járn
n,veður,
n,arfi,
n,vika,
n,helgi,
n,þyngdarkraftur,
n,þyngd,þungi
n,móttaka,
n,almannatryggingar,
n,velferð,
n,brunnur,
n,vesturlönd,
n,vestur,
n,hvalur,fiskreki
n,hjól,
n,hjól,reiðhjól
n,svipa,
n,viskí,
n,eggjahvíta,flóki
n,ekkja,
n,breidd,
n,eiginkona,
n,óbyggð,auðn
n,náttúrulíf,
n,vilji,viljastyrkur
n,erfðaskrá,
n,viljakraftur,
n,vinningur,fengur
n,vindur,andvari
n,gluggi,ljóri
n,vín,
n,vængur,
n,sigurvegari,
n,vetur,
n,vír,málmþráður
n,norn,
n,fráhvarf,
n,áhugaleysi,
n,vitni,
n,úlfur,gandur
n,kona,beðja
n,undur,furðurverk
n,viður,hrís
n,ull,
n,orð,
n,loforð,
n,orðalag,orðun
n,smiðja,vinnustofa
n,tilvera,veröld
n,alþjóð,
n,jörð,hnöttur
n,alheimur,
n,ormur,maðkur
n,snákur,
n,virði,dýrleiki
n,sár,áverki
n,flak,rúst
n,úlnliður,heifi
n,rithöfundur,blekberi
n,röntgengeisli,röntgenmynd
n,snekkja,lystisnekkja
n,jardi,
n,ár,
n,æska,ungdómur
n,unglingsár,æskuár
n,núll,
v,yfirgefa,hætta við
v,útrýma,eyða
v,stytta,
v,taka í sig,sjúga í sig
v,sætta sig við,taka gilt
v,fylgja,fara með
v,virkja,gera virkan
v,leggja saman,
v,aðlaga,
v,dá,dást að
v,viðurkenna,játast
v,heimila aðgang,hleypa inn
v,ættleiða,
v,taka upp,
v,sækja fram,færa sig fram
v,hafa áhrif á,orka á
v,gera sér upp,
v,hafa efni á,
v,eldast,
v,samþykkja,fallast á
v,passa við,passa saman
v,leyfa,
v,aflima,
v,skemmta,hafa ofan fyrir
v,svara,ansa
v,biðjast afsökunar,
v,áfrýja,
v,birtast,koma í ljós
v,klappa,
v,útnefna,skipa
v,meta,
v,nálgast,
v,staðfesta,votta
v,raða,
v,handtaka,
v,bera fram,
v,ganga úr skugga um,fá fullvissu um
v,spyrja,inna eftir
v,ætlast til,heimta
v,telja víst,
v,gera upptækan,
v,ráðast á,gera aðsúg að
v,laða að,laða að sér
v,veita umboð,
v,forðast,sneiða hjá
v,styðja,ljá fylgi
v,baka,
v,koma í jafnvægi,
v,útskúfa,gera útlægan
v,gera útlægan,
v,semja,verða ásátt um
v,gelta,bofsa
v,bera,
v,sigra,vinna
v,lemja,berja
v,hræra,
v,sigra,brjóta á bak aftur
v,verða,
v,betla,
v,byrja,
v,hegða sér,haga sér
v,hálshöggva,
v,tilheyra,vera í eigu es
v,beygja,sveigja
v,hneigja sig,beygja
v,veðja,
v,svíkja,blekkja
v,binda,
v,tengjast,bindast
v,bíta,glefsa
v,kenna um,drótta að
v,ásaka,
v,gjalla,gella
v,blæða,
v,blessa,hafa yfir blessunarorðin
v,hindra,aftra
v,eyða,sóa
v,stíga um borð,
v,sjóða,bulla
v,sprengja,splundra
v,fá lánað,
v,trufla,
v,hossa,
v,gorta,raupa
v,brjóta,bramla
v,afhjúpa,svifta hulinni af
v,gera hlé,
v,slíta,brjóta
v,brjótast inn,
v,anda,
v,rækta,
v,koma með,
v,gefa í aðra hönd,
v,bursta,
v,koma í staðinn fyrir,
v,svíða,
v,brenna,
v,grafa niður,kasa
v,kaupa,
v,hringja,
v,kalla,
v,kalla á,
v,segja fyrir um,
v,róa,kyrra
v,aflýsa,
v,heilla,
v,fanga,veiða
v,kæra sig um,
v,bera,halda á
v,skera,rista
v,varpa,kasta
v,skipa í hlutverk,
v,grípa,
v,ná,grípa
v,sjá fyrir mat,
v,rengja,vefengja
v,breyta,umbreyta
v,skipta,býtta
v,hlaða,
v,ákæra,
v,færa til skuldar á,
v,rukka,
v,elta,
v,merkja við,
v,athuga,gá
v,tyggja,
v,vera að kafna,standa á öndinni
v,kyrkja,
v,velja,kjósa
v,brytja,
v,staðhæfa,fullyrða
v,skýra,útskýra
v,lýsa eð leynilegt,óaðgengilegt
v,hreinsa,
v,sýkna,
v,klifra,
v,loka,byrgja
v,ljúka,
v,vera á sama tíma,
v,hníga niður,
v,safna,safna að sér
v,sameina,blanda saman
v,hugga,sefa
v,bera saman,
v,umbuna,launa
v,keppa um,
v,kvarta,ambra
v,fara milliveg,
v,viðurkenna,
v,verða barnshafandi,
v,einbeita sér,
v,fangelsa,
v,mæta,
v,óska til hamingju,
v,íhuga,
v,sameina,sameinast
v,setja saman,búa til
v,innihalda,ná yfir
v,stjórna,
v,skipa fyrir,
v,snúast til annarrar trúar,
v,sakfella,dæma sekan fordæma
v,sannfæra,fullvissa en um eð
v,falsa,
v,vinna saman,
v,bjarga sér,
v,herma eftir,
v,endurgera,taka afrit af
v,skrifast á,
v,hósta,bofsa
v,telja,kasta tölu á
v,höndla,
v,loka,
v,hrynja,detta
v,brjóta,
v,fleygja,kasta
v,brotlenda,
v,skapa,búa til
v,skríða,
v,skríða fyrir,
v,stýfa,búta af
v,bita,
v,fara  yfir,
v,sitja á hækjum sér,
v,gráta,skæla
v,rækta,yrkja
v,krulla,skrýfa
v,minnka,
v,kljúfa,rjúfa
v,blóta,bölva
v,dansa,stíga dans
v,þora,áræða
v,rökræða,ræða um
v,koma fram í fyrsta sinn,
v,ákveða,afráða
v,ákvarða,
v,hnigna,
v,draga úr,minnka
v,tileinka,
v,verja,berjast fyrir
v,skilgreina,greina
v,seinka,tefja
v,seinka,doka við
v,eyða,þurrka út
v,afhenda,
v,vísa úr landi,
v,bjarga,hjálpa
v,krefjast,
v,rífa,eyðileggja
v,mótmæla,
v,fordæma,áfellast
v,neita,aftaka
v,neita,hafna
v,fara út fyrir efnið,
v,ráðast af,
v,fyrirmuna,
v,lýsa,
v,yfirgefa,svíkjast undan merkjum
v,eiga skilið,
v,fyrirlíta,
v,hindra,
v,hraka,daprast
v,færa til nútímahorfs,
v,þjálfa,kenna
v,þróa,vinna
v,rísa,hefjast
v,helga sig,
v,lesa fyrir,
v,bila,stöðvast
v,deyja,látast
v,greina á um,
v,vera ólíkur,
v,grafa,krafsa
v,hola,hola að innan
v,meykja,
v,borða,
v,halla,
v,vísa veginn,
v,leikstýra,stýra
v,hverfa,verða á bak og burt
v,valda vonbrigðum,
v,letja,aftra
v,uppgötva,finna
v,ræða,tala um
v,dulbúast,
v,mislíka,
v,reka,segja upp
v,sýna,
v,rífast,deila
v,þýða,affrysta
v,falsa,svíkja
v,útbýta,dreifa
v,stinga sér,stingast
v,skipta niður,
v,skilja,segja skilið við
v,skrásetja,
v,ríkja,ráða yfir
v,láta af hendi rakna,
v,tvöfalda,dobla
v,efast um,
v,draga,hala
v,dragast á eftir,
v,ræsa fram,þurrka upp
v,gera jafntefli,
v,draga,
v,draga að,
v,teikna,
v,draga til baka,
v,klæða,færa í föt
v,drekka,berga
v,keyra,
v,drjúpa,
v,sleppa,láta falla
v,drukkna,
v,gefa lyf,
v,losa sig við,
v,hlera,
v,kjósa,ákjósa
v,losa við,fría frá
v,hefja,
v,ráða,
v,hvetja,áfýsa
v,auka,bæta við
v,stækka,auka
v,tryggja,
v,koma inn,ganga inn
v,ganga í,
v,sleppa,flýja
v,stofna,setja á stofn
v,ýkja,ofherma
v,fara fram úr,
v,undanskilja,
v,reka,víkja á bug
v,fyrirgefa,forláta
v,taka af lífi,
v,blómstra,vaxa
v,fjölyrða um,
v,þenja út,stækka
v,búast við,gera ráð fyrir
v,gera tilraun,prófa
v,útskýra,gera grein fyrir
v,sprengja,mola sundur
v,springa,
v,notafæra sér,
v,flytja út vörur,
v,fletta ofan af,
v,víkka,auka
v,fölna,blikna
v,bregðast,
v,líða yfir,
v,dvína,draga úr
v,falla,detta
v,kæla,
v,hrífa,töfra
v,fasta,
v,óttast,hafa beyg af
v,líða,heilsast
v,berjast,
v,fylla,fullhlaða
v,kvikmynda,filma
v,finna,
v,endurheimta,tilkalla
v,klára,
v,skjóta,hleypa af
v,búa,
v,laga að,
v,laga,bæta
v,blikka,
v,þeyta,henda
v,splæsa á sig,
v,flæða,flóa
v,blómstra,þrífast
v,roðna,setja dreyrrauðan
v,sturta,hella úr
v,fljúga,
v,brjóta saman,fella saman
v,elta,fara á eftir
v,fylgja,
v,koma á eftir,
v,slæpast,hengslast
v,banna,aftaka
v,neyða,nauðbeygja
v,þvinga,neyða
v,gleyma,lást
v,móta,
v,skipuleggja,kerfa
v,orða,framsetja
v,fóstra,
v,koma sök á,
v,ramma,
v,leysa undan,
v,frjósa,
v,frysta,
v,hræða,drepa dug úr
v,fjármagna,borga fyrir
v,græða,
v,mása,blása
v,stara,
v,framleiða,
v,fá,eignast
v,mata,ala
v,gefa eftir,láta eftir
v,gefa,láta í té
v,gefa eftir,falla
v,gefa,færa að gjöf
v,rétta,
v,kíkja,
v,stara reiðilega á,
v,líða,svífa
v,glóa,geisla
v,fara,ferðast
v,útskrifast,
v,heilsa,
v,skælbrosa,brosa
v,mala,mylja
v,andvarpa,
v,vaxa,þroskast
v,gæta,
v,geta,
v,hengja,upphengja
v,gerast,atvikast
v,meiða,særa
v,hata,
v,ásækja,
